uniqueid,assignmentid,workerid,hitid,beginhit,endhit,status,trial_number,trial_datetime,trial_rt,trial_index_global,trial_time_elapsed,trial_type,trial_keypress,trial_stimulus
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,19,1442041575960,1424,19,10822,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,20,1442041577337,373,20,12198,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,21,1442041578865,526,21,13727,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,22,1442041581464,596,22,597,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,23,1442041583023,558,23,2156,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,24,1442041585104,941,24,4236,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/training/1.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,25,1442041587095,871,25,6228,single-stim,49," <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/2.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/3.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/4.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,26,1442041588793,691,26,7926,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,27,1442041590111,147,27,9244,single-stim,50," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,28,1442041591553,438,28,10686,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,29,1442041593172,618,29,12305,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,30,1442041595797,616,30,617,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,31,1442041597406,477,31,2226,single-stim,49," <h2>Which symbol would you choose to gamble and try to win a point</h2> <br/> <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-cloud glyphicon-lg""></span></p>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-6""><p>Please push 2 on your keyboard</p></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,32,1442041599034,622,32,3854,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,33,1442041600518,354,33,5338,single-stim,50," <h2>Which symbol opts you out of the test and gives you a 50% chance of getting a point</h2> <br/> <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-cloud glyphicon-lg""></span></p>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-6""><p>Please push 2 on your keyboard</p></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,34,1442041601812,289,34,6632,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,35,1442041604335,514,35,514,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,36,1442041605875,540,36,2055,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,37,1442041608206,1185,37,4386,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/15 condition.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,38,1442041610809,1597,38,6989,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,39,1442041612849,1034,39,9029,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,40,1442041614877,1026,40,11057,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,41,1442041616943,1063,41,13123,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,42,1442041618924,974,42,15104,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,43,1442041621463,1534,43,17643,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,44,1442041623964,1356,44,20144,single-stim,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/15 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/15 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/15 manipulation x.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,45,1442041625684,580,45,21864,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,46,1442041627823,1132,46,24003,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,47,1442041629249,421,47,25429,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,48,1442041631721,462,48,462,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,49,1442041633240,513,49,1982,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,50,1442041634724,411,50,3466,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/18 condition.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,51,1442041636136,408,51,4877,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,52,1442041637628,386,52,6370,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/18 original.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,53,1442041639567,936,53,8309,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,54,1442041642483,1912,54,11225,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,55,1442041644748,1258,55,13490,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,56,1442041646938,1185,56,15680,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,57,1442041650584,2643,57,19326,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,58,1442041653801,2213,58,22543,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,59,1442041656962,2071,59,25704,single-stim,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/18 manipulation x.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/18 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/18 manipulation.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,60,1442041658722,637,60,27464,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,61,1442041660970,1245,61,29712,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,62,1442041662539,567,62,31281,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,63,1442041665233,685,63,686,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,64,1442041666817,581,64,2270,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,65,1442041669665,1700,65,5118,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/31 condition.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,66,1442041672350,1682,66,7803,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,67,1442041674272,736,67,9725,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/31 original.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,68,1442041676471,1190,68,11924,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,69,1442041679005,1530,69,14458,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,70,1442041681619,1607,70,17072,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,71,1442041683553,929,71,19006,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,72,1442041685755,1199,72,21208,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,73,1442041688122,1362,73,23575,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,74,1442041691783,2575,74,27236,single-stim,51,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/31 manipulation x.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/31 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/31 manipulation.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,75,1442041693639,717,75,29092,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,76,1442041695375,731,76,30828,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,77,1442041696874,493,77,32327,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,78,1442041699506,622,78,624,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,79,1442041701006,493,79,2124,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,80,1442041704446,2254,80,5564,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/37 condition.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,81,1442041707643,2189,81,8760,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,82,1442041710559,1915,82,11677,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,83,1442041713301,1736,83,14419,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,84,1442041715927,1622,84,17045,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,85,1442041718317,1387,85,19435,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,86,1442041721417,2097,86,22535,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,87,1442041726844,4353,87,27962,single-stim,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/37 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/37 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/37 manipulation x.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,88,1442041728740,757,88,29858,single-stim,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,89,1442041730363,617,89,31481,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,90,1442041732028,658,90,33146,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,91,1442041735676,1642,91,1643,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,92,1442041737107,427,92,3074,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,93,1442041742851,4579,93,8818,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/44 condition.png"" class=""memory_image_large"" alt=""""/> "
